 logFC AveExpr t P.Value adj.P.Val B change
UNC5CL -0.24409101065321 4.25284058264308 -2.3847268457249 0.0179346321583881 0.0281551701739694 -4.22740765619566 stable
ELMOD2 0.105885724698626 4.78555689324702 2.38445666303263 0.0179474680247656 0.0281729674732224 -4.22803363322312 stable
SCAF8 -0.075717957667507 7.21784339382471 -2.38441218935685 0.0179495816610143 0.0281739320266802 -4.22813666630426 stable
BTNL2 -0.0840964059433698 3.83367954307584 -2.38431573103779 0.0179541666508564 0.0281787751686608 -4.22836012700879 stable
JADE2 0.0788880866274182 5.09058841383983 2.38365515067144 0.0179855940351977 0.0282257426892252 -4.22989023351844 stable
CNTROB 0.085388958508551 4.49510803399427 2.38268448546683 0.0180318618506582 0.0282959902938726 -4.23213786105836 stable
MKKS -0.108909943930474 4.64803065594549 -2.38215000234673 0.0180573833526301 0.0283336733193602 -4.23337511435783 stable
KATNB1 0.0510989655172414 4.42549693416928 2.38197224739473 0.0180658781843623 0.0283446358923627 -4.23378653367754 stable
UGP2 0.134103952901598 7.18997568860174 2.3811278487735 0.0181062797719271 0.0284056528720116 -4.2357405221176 stable
ICOS 0.198031393327727 3.02715913054855 2.3809561080555 0.0181145067202649 0.0284156161086496 -4.23613785979665 stable
NLRP2 0.229967241379311 3.46893085475444 2.38093215142398 0.018115654584033 0.0284156161086496 -4.23619328346656 stable
TAAR8 -0.0482652677319875 1.96219224866835 -2.3807337758998 0.0181251620607358 0.0284281564519619 -4.23665220491542 stable
HBE1 -0.075687785253715 2.56057202095811 -2.38053996715764 0.0181344549150227 0.0284403581088227 -4.23710052651104 stable
SKI 0.0869869764507992 5.78500352106855 2.37984795481 0.0181676702105979 0.028490072285361 -4.23870101809841 stable
ACVR2A 0.171348246425568 6.48638688126428 2.3796540693935 0.0181769859605433 0.0285023026413425 -4.23914935855483 stable
ZNF470 -0.104272828707598 4.23017277219631 -2.37918829866271 0.0181993823881213 0.0285350403153649 -4.24022626458148 stable
UTP14A 0.0865482548359969 5.06398075541368 2.37915616487362 0.0182009284271252 0.0285350836682209 -4.24030055356116 stable
PAXBP1 -0.106279198205775 5.94433663860642 -2.37908161682979 0.0182045155705688 0.0285383267532281 -4.2404728948985 stable
SUN2 0.0878222764227639 5.97315622936684 2.3787931019706 0.0182184043600335 0.0285577173357335 -4.24113983973933 stable
C17orf50 -0.0945004051023272 5.32710791533926 -2.37835440961627 0.0182395404288077 0.0285884639932096 -4.24215379489218 stable
TNFAIP8 -0.110417025511635 4.8491806625549 -2.37829758187302 0.0182422799535009 0.0285903733772114 -4.24228512857465 stable
PRX -0.0845073745444358 4.56127968838511 -2.37793171517565 0.0182599261664796 0.0286156431326428 -4.24313060584044 stable
GEMIN8P4 -0.0697999901878331 3.27139893903289 -2.37760189464733 0.018275846720808 0.0286382045713453 -4.24389267852698 stable
MYOM3 0.0775411396131205 3.52478796239519 2.37753116400374 0.0182792625069618 0.0286411689422489 -4.24405609339848 stable
SYNRG 0.109017769834595 6.17743604310132 2.37747424337335 0.0182820117764895 0.0286430885631986 -4.24418759849792 stable
KIF2B -0.0888759335576112 4.22679451992167 -2.37710588525827 0.0182998123060457 0.0286685872513768 -4.24503855280085 stable
HIC1 -0.089716661059714 3.85965758276627 -2.37691874172307 0.0183088616766994 0.0286803732174886 -4.2454708302962 stable
GPR26 -0.0699762531539106 2.82930584769903 -2.37663300471769 0.0183226861666087 0.0286996367002064 -4.24613078366583 stable
PLIN2 0.261233546397533 6.33574690269389 2.3754106454107 0.0183819301056667 0.0287900335424447 -4.24895315885303 stable
TRIM56 0.069016089150547 4.2097865306301 2.37365677969215 0.0184672293602694 0.028921220113962 -4.25300035018701 stable
CRB3 -0.0922797827305862 4.79464428926354 -2.37332128972454 0.0184835855936158 0.0289444233031266 -4.25377419768678 stable
RNASE13 -0.104609587888983 2.62723492422968 -2.37312841067418 0.0184929948556736 0.0289567449027391 -4.25421904910472 stable
YIPF2 -0.0999200028034761 5.50392148639464 -2.37246607397082 0.0185253379123785 0.0290049717060176 -4.25574638442238 stable
CCDC73 -0.048732572189515 2.05285715092472 -2.37172043268271 0.018561808500477 0.0290588013946888 -4.25746533379724 stable
PSMF1 -0.0671384328567421 5.979163388222 -2.37169995087482 0.0185628111926377 0.0290588013946888 -4.25751254388306 stable
SEC24A 0.120290479394449 6.13885910934407 2.37139060027187 0.0185779613348276 0.0290800955660016 -4.25822554264614 stable
NUDT16L2P -0.0897298682366134 4.33889150308807 -2.37045309745487 0.0186239411620373 0.0291496398982399 -4.26038578216453 stable
NKX2-3 -0.0792962671712922 5.10816957260154 -2.36999326427941 0.0186465303006141 0.0291825652847635 -4.26144505543188 stable
MTMR10 -0.101385884496776 5.72382165953054 -2.36992090179647 0.0186500872783249 0.0291847829471717 -4.2616117321124 stable
ZDHHC1 -0.0725619315951784 4.27547027742522 -2.36990125292557 0.0186510532217066 0.0291847829471717 -4.26165698965521 stable
DDX54 -0.0805410541070928 5.50603008640654 -2.36969797062517 0.018661049216766 0.0291979933336678 -4.26212519194124 stable
PRKCE -0.115649503784693 5.58243089804691 -2.36960150809026 0.0186657942170451 0.0292029862405035 -4.2623473522834 stable
UMODL1 -0.0706605088309502 3.3713254977997 -2.36948527354695 0.0186715132158504 0.0292095020282591 -4.26261503760574 stable
POU3F2 -0.100471285393888 3.61968523921724 -2.36888240186162 0.0187012006164761 0.0292535095043646 -4.26400323623406 stable
ADARB1 0.133226453602467 4.92881731952834 2.36875051852126 0.0187077005287635 0.0292612414512737 -4.2643068718189 stable
MED7 0.109619112699748 5.24522004996559 2.36842908641925 0.0187235507469956 0.0292835959710626 -4.26504683905368 stable
RD3 -0.0722343888421646 2.53826689020992 -2.36833028135495 0.0187284253240662 0.0292887823179809 -4.26527427852476 stable
DMP1 -0.0455387748808528 2.47497207180298 -2.36822719885643 0.0187335121208957 0.029294299657846 -4.26551155461564 stable
LINC01657 -0.065976893748248 2.67890595352176 -2.3678908324303 0.0187501192095001 0.029316522799187 -4.26628573719364 stable
NKAIN3 0.0883743874404262 2.582875448947 2.36787616602397 0.0187508436144431 0.029316522799187 -4.26631949108727 stable
FRG1 0.119189967760023 4.62363943697276 2.36781504844047 0.0187538626070046 0.0293188037578768 -4.26646014756416 stable
CD99 0.152722343706196 8.16726499023881 2.36738907420796 0.0187749161198192 0.0293492762135886 -4.26744039212302 stable
SYT10 -0.0849739290720494 3.09896521239731 -2.36667670609393 0.0188101709842327 0.0294019415542448 -4.26907930685691 stable
LRRFIP2 0.121786679282311 5.7985110081938 2.36652513407549 0.0188176797506771 0.0294112321652092 -4.26942796161712 stable
JMJD1C 0.156701265769555 7.60223239786851 2.36641612342875 0.0188230816896701 0.0294172286231992 -4.26967870111936 stable
OR8D2 -0.061572374544435 2.64512541060733 -2.36560262608467 0.0188634370619547 0.0294778457263692 -4.27154951046835 stable
DEFB123 -0.0634683389402858 3.66767973541555 -2.36537142245031 0.0188749203337533 0.0294933381418663 -4.27208110061358 stable
LYZL1 -0.0825214269694423 2.07056450416699 -2.36519858168122 0.0188835088968295 0.0295043051794244 -4.27247846890097 stable
TEX37 -0.0987708606672274 3.61004333325688 -2.36490183668745 0.0188982623615103 0.029524901867143 -4.27316063391634 stable
HECW2 0.129275462573592 4.61056825498467 2.36466294065803 0.0189101470843387 0.0295406818834222 -4.27370975514348 stable
ADAMDEC1 0.294805127558173 3.42644264682145 2.364635621101 0.0189115066109431 0.0295406818834222 -4.27377254792499 stable
GALNT13 -0.22828804737875 3.33737412006949 -2.36450724465096 0.0189178962709443 0.0295482068334321 -4.27406760622897 stable
RPLP0 -0.0884983179142143 7.97336559755673 -2.36441001433158 0.0189227369645565 0.0295533113749614 -4.27429106865083 stable
LRRD1 -0.0660875203252034 2.4688851526238 -2.36391188826827 0.0189475536998765 0.0295896108261409 -4.27543576444659 stable
SLC15A5 -0.060975639192599 2.42886535757491 -2.36355719493735 0.0189652420499802 0.029614773065665 -4.27625071149676 stable
METTL21EP -0.0876926338659939 3.13213504352609 -2.36331767410282 0.0189771950360372 0.0296289834203485 -4.27680097129019 stable
SEMA4F 0.0718945318194563 4.04978047538038 2.3633116544117 0.0189774955265649 0.0296289834203485 -4.27681479985948 stable
RHO -0.0755568502943649 3.27919345985932 -2.36326906650782 0.0189796215462725 0.029629841146295 -4.27691263279011 stable
SNAPIN 0.0703936683487525 5.20067778998139 2.36320534836089 0.0189828027948863 0.0296323459526787 -4.27705900298512 stable
PCSK9 -0.0766274306139614 4.20443067890427 -2.36291678408794 0.0189972157875367 0.0296523817520911 -4.2777218316903 stable
LINC00314 -0.0622467311466218 1.66861515677379 -2.36285563233897 0.0190002713861452 0.0296546881620984 -4.27786228665206 stable
SNORD115-38 -0.10045550182226 1.67722340302521 -2.36213708472419 0.0190362078193187 0.0297083087152015 -4.2795124071003 stable
USP33 0.10057067703953 6.32094283367315 2.36183851299061 0.0190511577537231 0.0297291711090026 -4.28019792676429 stable
PSORS1C3 0.173608945892908 3.16065932883078 2.36139788358503 0.0190732396083494 0.0297611584157846 -4.28120945988061 stable
ERVMER34-1 -0.0950330515839643 2.8912120920857 -2.36136532979901 0.0190748719133619 0.0297612343601336 -4.28128418502738 stable
CCNH -0.137465832632465 5.32739092890639 -2.36122766381342 0.0190817760914098 0.0297695349564888 -4.28160017772167 stable
APLF -0.0759152621250347 4.85982053850532 -2.36097379974342 0.0190945135645303 0.0297869339601742 -4.28218284067647 stable
CHPF 0.117004763106252 5.61532825186261 2.36086283304176 0.0191000836003989 0.0297931499918905 -4.28243751018594 stable
DLGAP1 -0.0630805074292126 3.28047365359227 -2.36042691407625 0.0191219786433456 0.0298248273420527 -4.28343783772223 stable
LDHC -0.0924949971965237 2.58434433683768 -2.35996949110194 0.0191449775232518 0.0298582209621967 -4.28448732291238 stable
MIR222 -0.126642202130642 2.43216484582155 -2.3598010114806 0.0191534546832751 0.029868963062218 -4.28487382422811 stable
OR5B21 -0.0713668839360807 2.72906287235263 -2.35959094806941 0.0191640287851496 0.0298829731960933 -4.28535568425545 stable
KRTAP19-4 -0.0504788295486404 1.87067508680157 -2.35955919061194 0.0191656278284065 0.0298829871218155 -4.28542852846898 stable
ARAF -0.074728008130082 5.67032290650407 -2.35935849400521 0.0191757359678747 0.0298962673008354 -4.28588885820229 stable
EPHA3 0.302203218390805 5.40436647753396 2.358724936804 0.0192076760372661 0.0299435799061254 -4.28734177865566 stable
IER2 0.134160841042894 5.84310672807129 2.35843890551561 0.0192221113134161 0.0299635980352546 -4.28799760532608 stable
EBF4 -0.0817135660218675 4.93775948186661 -2.35828005339862 0.0192301323005522 0.0299736150223338 -4.28836179665405 stable
BTC -0.0789078287075971 4.0156745651256 -2.35806861638224 0.0192408130480796 0.0299877757184077 -4.28884651025084 stable
ZNF141 -0.110397202130642 5.5236035983468 -2.35793290926073 0.0192476710475996 0.0299959766147724 -4.28915759335938 stable
HCLS1 0.250209869638352 6.02779420826006 2.35774487535798 0.0192571769511921 0.0300083023585202 -4.28958859766505 stable
ZNF862 -0.0965771586767592 4.87868778145203 -2.35698488039693 0.0192956399905892 0.0300657459864972 -4.2913302968597 stable
HRG -0.0626239094477153 2.66428941369541 -2.35684517348902 0.0193027178509991 0.0300742809296822 -4.29165040854186 stable
ZNF702P 0.107917231567144 2.91751106723671 2.35584554769788 0.0193534277784564 0.0301507890442288 -4.29394033370371 stable
UNC119B -0.0801618432856741 5.03485825397372 -2.3557994578738 0.0193557686888584 0.0301519364199035 -4.29404589318777 stable
MRGPRX2 -0.080833638912251 2.56724437055161 -2.35536818706056 0.0193776850837912 0.0301835752821954 -4.29503353721319 stable
CREM -0.141827567984301 4.41131469406003 -2.35481914348059 0.0194056180607443 0.0302242193805615 -4.2962906413713 stable
EPHA7 0.187812521726941 3.19030708902736 2.35479209854203 0.0194069949058285 0.0302242193805615 -4.29635255695042 stable
TRIM33 0.0913137973086628 6.42074832491866 2.35430063753328 0.0194320299278765 0.0302607008977944 -4.29747756996066 stable
UBA52 -0.0680444238856179 7.82644029842581 -2.35413471101826 0.0194404886361853 0.0302713648968292 -4.29785734517802 stable
GCNT2 0.179496480235492 3.56852911797113 2.35391356731908 0.0194517672762714 0.0302864177649518 -4.29836346279193 stable
CALN1 -0.0962574810765349 3.25973250471494 -2.35356210347 0.0194697042703275 0.0303107023550105 -4.29916774288151 stable
SNORD116-26 -0.205940961592375 2.84415547982771 -2.35354475454731 0.0194705900510662 0.0303107023550105 -4.29920744071584 stable
TRPM2 -0.0801803027754415 4.31119436900545 -2.35321959645545 0.0194871981466133 0.0303340441289907 -4.29995141653724 stable
REPIN1 -0.116716707317073 4.96818742140921 -2.35318047271602 0.0194891973088961 0.0303346434508931 -4.30004092676289 stable
SHC4 0.108645936361088 2.93667072095641 2.35302746480796 0.0194970175075397 0.0303443022790222 -4.30039097614343 stable
ITPR1 0.183337605831231 5.38752192648096 2.35295337681919 0.0195008051190647 0.0303476838856063 -4.30056046584474 stable
PRDM2 0.0976465166806841 4.66490771403267 2.35232752359737 0.0195328265406869 0.0303949995180201 -4.30199201602631 stable
TAGAP 0.19544459770115 4.27050492894462 2.35161716290975 0.0195692277617341 0.0304491221498815 -4.30361642624616 stable
LILRA1 -0.0862522441827867 3.41296441446849 -2.35129678284785 0.0195856646024437 0.0304721744245157 -4.30434889950522 stable
MAEA 0.0740931314830389 6.14612442445481 2.35125807840693 0.0195876511242878 0.0304727423492334 -4.30443738163309 stable
IFT57 -0.115666206896552 5.48125737269244 -2.35089981207372 0.0196060477082905 0.0304988373960685 -4.30525634767624 stable
C7orf33 -0.0643758410428933 3.22601881233275 -2.35065478262481 0.0196186384497995 0.0305158974000233 -4.3058163955971 stable
EIF3H 0.0871538365573314 7.44382969721182 2.35020102908383 0.0196419731718592 0.0305496649688612 -4.30685336405552 stable
SPRTN 0.0924246495654612 4.87740110741137 2.35010012639057 0.0196471655077843 0.030555211965226 -4.30708393232788 stable
ZYG11B 0.0919803420241103 5.89389607399478 2.35002311867048 0.019651129048022 0.0305588471824143 -4.30725989292219 stable
SULT2A1 -0.144859949537427 2.71984689136105 -2.34984628641956 0.0196602331567619 0.0305687545659143 -4.30766392916503 stable
SMARCB1 0.070549100084104 5.75670742561018 2.34983618601178 0.0196607532825097 0.0305687545659143 -4.30768700627021 stable
RNVU1-3 0.0693661480235495 2.27471629614055 2.34970914517761 0.0196672963495009 0.0305763981052424 -4.30797725725796 stable
KIAA1614 -0.0821044505186434 4.24983980301331 -2.34842038716324 0.0197337803982016 0.0306772218565145 -4.31092084715787 stable
RPS6KA3 0.150831840482198 7.16107631322901 2.34812462932407 0.0197490657085239 0.0306984443226046 -4.31159615667146 stable
STYXL2 -0.0801484763106255 3.12935115461172 -2.34774401766139 0.0197687517368769 0.0307265032992414 -4.31246509550784 stable
NCS1 0.123388274460331 4.4528240779239 2.34760481439517 0.019775955927158 0.0307351587610884 -4.31278286398838 stable
MOGAT2 -0.161129653770676 2.94659630904928 -2.34750828178965 0.0197809531367223 0.0307403830561831 -4.31300321481413 stable
C1QTNF8 -0.0720722708158122 3.685448929157 -2.34727246548989 0.0197931653226164 0.0307568179186316 -4.3135414662976 stable
TAL2 -0.0548216778805719 2.41432093042706 -2.34714216194266 0.0197999161768335 0.03076252495865 -4.31383886251536 stable
IPO13 0.0860952747406782 4.75032070201171 2.34713838578324 0.0198001118448268 0.03076252495865 -4.3138474807383 stable
KRBOX4 0.0992224810765349 4.59555090437597 2.34709515247794 0.0198023521717294 0.0307634623760693 -4.31394614996129 stable
DMRT2 -0.0625647589010373 3.06183813470704 -2.34697151062873 0.0198087604565781 0.0307708741329536 -4.31422832206521 stable
MIR206 -0.0538368797308664 2.34670394579096 -2.34675202077882 0.0198201409779661 0.0307860078848596 -4.31472920107361 stable
SPOCK2 0.129127031118587 4.50886520303965 2.34631840062047 0.0198426410235079 0.0308184093185772 -4.31571859758291 stable
KRTAP10-8 -0.0804483992150267 4.09326882421354 -2.34605205829182 0.0198564723449498 0.0308373427632958 -4.31632622797791 stable
SKIC2 0.0653523759461738 4.89206776538726 2.34552996438411 0.0198836095930479 0.0308769356372624 -4.31751713679513 stable
ZSWIM6 0.133179847210541 7.58895021052833 2.34527042401624 0.0198971120344933 0.0308953504473463 -4.3181090608304 stable
ATP5F1C -0.107199408466498 7.55957938083102 -2.34477706010781 0.0199228012355694 0.0309326837095221 -4.31923408570958 stable
NTSR1 0.103165391084945 3.23706630956325 2.34473801895145 0.0199248353322805 0.03093328627836 -4.31932310221222 stable
SELENOI 0.138288481917578 5.78550173118485 2.34406455243946 0.0199599525849117 0.0309831402696225 -4.32085842993144 stable
FGD4 0.123866592374545 5.69965467228636 2.34405895411695 0.0199602447317788 0.0309831402696225 -4.32087119088612 stable
IFNA2 -0.0691769694421084 2.50812209627817 -2.34394640636435 0.0199661188014567 0.0309896985989243 -4.32112772886524 stable
SERHL2 -0.0650196327446034 2.85285693886723 -2.34368506051292 0.0199797647715928 0.0310083177266944 -4.32172338758484 stable
LCE4A -0.0729477530137367 3.82490060418737 -2.34315914371307 0.0200072499515229 0.0310484102674624 -4.32292186416282 stable
SLC27A3 -0.0904067605831234 4.77165084472564 -2.34308898918908 0.0200109188399386 0.0310515397373434 -4.32308171526877 stable
LINC00469 -0.0748313638912253 3.08371940372183 -2.34298984543979 0.0200161047931535 0.0310552528613998 -4.32330761222365 stable
ZBTB42 -0.109172252593216 4.41530766153121 -2.34298005988591 0.0200166167142093 0.0310552528613998 -4.32332990791009 stable
ARL5C -0.0681341701710118 2.80055288072058 -2.34277900717466 0.0200271371241396 0.0310690100688424 -4.32378797256325 stable
THEM5 -0.0645370941968043 2.91233230144591 -2.34251859221711 0.0200407709823956 0.0310875946407067 -4.32438122848723 stable
ZC2HC1B -0.0490003994953744 2.26075509406513 -2.34151121654635 0.0200935883163228 0.0311669532212492 -4.32667555809889 stable
CLPX 0.085456069526213 6.80580860205928 2.34107906061239 0.0201162839836132 0.0311995811590362 -4.32765951900113 stable
TNF -0.0815816358284275 3.26786651329527 -2.34086011559058 0.0201277909807966 0.0312148519476902 -4.32815796140746 stable
SH3BGRL 0.0903498584244462 6.46334140636389 2.34081835377473 0.0201299864947916 0.0312156808479758 -4.32825302982743 stable
DBI 0.0953836080740118 6.23425585857736 2.3403568856662 0.0201542609381691 0.0312507447038789 -4.32930342854217 stable
GHRH -0.0664743818334736 3.23812774998089 -2.34025637392648 0.0201595515309907 0.0312563692700197 -4.32953218832446 stable
RECQL4 -0.0777804135127557 4.29685633411916 -2.33912383923978 0.0202192486466933 0.0313463405227939 -4.33210913561529 stable
MRPS28 -0.107125776562938 3.83410529192259 -2.3388502008458 0.0202336956911875 0.0313661505505639 -4.33273158905744 stable
SPINDOC -0.0843847589010374 4.4646292963232 -2.33856488889281 0.0202487687096455 0.0313869276113798 -4.33338052291326 stable
TGM6 -0.0720885155592936 3.77162024696502 -2.33827751332384 0.0202639607183858 0.0314078856726288 -4.33403407426281 stable
MXD3 -0.0749484006167648 4.26385548660278 -2.33725355563013 0.0203181733043504 0.0314893147706298 -4.33636214412486 stable
ESD 0.104061326044295 6.4105664908887 2.33702432919738 0.0203303269424711 0.0315055524226815 -4.33688318035219 stable
ADGRD1 -0.207748152509112 4.89995958714139 -2.3368484531622 0.0203396562586319 0.0315174109555136 -4.33728291710176 stable
NBPF7P -0.0559725483599661 2.87433014283287 -2.33629934708947 0.0203688077014226 0.0315599804710063 -4.33853075897012 stable
VWA1 -0.0798800925147182 4.93341746516468 -2.33592533599454 0.0203886845444174 0.0315881738370352 -4.33938053828179 stable
NKX3-2 0.102308086627418 3.95714245424387 2.33569149604825 0.0204011206355179 0.0316048355538116 -4.33991177318845 stable
HACE1 0.0979989585085502 5.7929218622771 2.33564754467367 0.020403458803882 0.0316058523987268 -4.34001161576716 stable
RNPS1 0.0759710274740674 7.03019596363551 2.33521824659402 0.0204263094024125 0.0316386411109815 -4.34098674102172 stable
ZNF629 -0.0851432688533779 3.77157902504439 -2.33474679441783 0.0204514296593471 0.0316749396396991 -4.34205742030684 stable
WFDC9 -0.06290187692739 2.13411952505288 -2.33463466107181 0.0204574084214759 0.0316815885014253 -4.34231204756265 stable
LRRC10 -0.0688680838239416 2.51749288764432 -2.33432544133462 0.0204739034519811 0.0317045210590871 -4.34301414925571 stable
RBM3 0.0848686361087753 6.58653115119658 2.33341448618521 0.0205225653793023 0.0317772572442308 -4.34508201238007 stable
BTK 0.179546244743483 3.99773486401016 2.33322580564721 0.0205326571102506 0.0317902640528044 -4.34551022013137 stable
ARSH -0.0758402691337257 3.44371149186567 -2.33215218768719 0.0205901634045188 0.0318766736025308 -4.34794615333684 stable
GATAD2B 0.0922697827305858 6.24444897336273 2.33203357294839 0.0205965254417087 0.0318838964271855 -4.34821521302227 stable
ANAPC10 -0.105036076534904 4.01400826544248 -2.33185358774828 0.0206061824497932 0.0318962183328361 -4.34862345748903 stable
ZNF184 0.0860651752172696 3.77957651952664 2.33146324974893 0.0206271394817251 0.031926028025042 -4.34950872351505 stable
TMEM51 -0.149525588730025 5.2488454004511 -2.33099109619197 0.020652514147565 0.0319626697171366 -4.35057935442673 stable
BORCS6 -0.0921958340342022 4.26299923776028 -2.33070587400416 0.0206678559448564 0.0319837793784327 -4.35122600947339 stable
ZNF654 0.170591819456126 5.95719629957268 2.33065526755581 0.0206705790564301 0.0319853595889247 -4.35134073642262 stable
C17orf78 -0.136701128399215 2.37823054657169 -2.33060216870284 0.0206734366218175 0.0319871475740009 -4.35146111120915 stable
ARIH1 0.0856182716568551 6.8217541198741 2.33049092031368 0.0206794246842274 0.0319937785536088 -4.35171330218815 stable
RGS19 -0.0756920325203251 5.00161294924858 -2.33011125191602 0.0206998722033356 0.0320227772734018 -4.35257389304723 stable
CFHR3 0.106951890944772 2.47252042681228 2.32998247425941 0.0207068117153059 0.0320308760034359 -4.35286576186615 stable
PNMA6A -0.117151698906644 4.69630303798286 -2.32855038426627 0.0207841212547099 0.0321478181678817 -4.3561104952468 stable
RGL4 -0.0604832842724982 3.46252823051796 -2.32837922097734 0.0207933782110508 0.0321594894840159 -4.35649817850065 stable
ISX -0.0669606896551725 3.52562021873912 -2.3281131452862 0.0208077754613302 0.0321791083150739 -4.35710078360151 stable
IQCH -0.0617648416035885 3.17298342779349 -2.32800652952409 0.0208135468525156 0.03218538517233 -4.3573422273321 stable
CCNB1IP1 0.0782213526773198 4.86558764286685 2.32744112268969 0.020844177294506 0.0322300990534516 -4.35862248062459 stable
ADGRG7 0.329273180543875 2.81139165497277 2.32711244467295 0.0208620013257945 0.0322550054229252 -4.35936657171495 stable
BATF2 0.0983878889823379 3.92378380062186 2.32692603420305 0.0208721162073361 0.0322679894607163 -4.35978854018063 stable
GARIN5B -0.118961285393889 5.19810194628794 -2.32607518607327 0.0209183390322179 0.0323367891282776 -4.36171415578046 stable
SLC14A1 0.233352943650126 3.59867904319902 2.32549643794544 0.020949831165479 0.0323828077885217 -4.36302357920729 stable
WDR35 0.100976739557051 5.08729893959783 2.32508872663984 0.0209720414280803 0.0324144727821295 -4.36394584388584 stable
PLCH1 0.161325803195963 3.8409787994495 2.3249083138468 0.0209818760900356 0.0324270063618453 -4.36435389809689 stable
DDN -0.103782279226241 3.78754491359346 -2.32468003721314 0.0209943257040648 0.0324435788961837 -4.36487016662882 stable
AGBL5 -0.0831603294084665 4.62336599480507 -2.3246126849281 0.0209980001604588 0.0324465891313519 -4.3650224807752 stable
SUPT6H 0.0912312279226245 6.77138714096389 2.32447370295367 0.0210055842137119 0.0324556395731552 -4.36533676894534 stable
CCDC102B 0.238523581440987 4.93251910053861 2.32380447137131 0.0210421369058857 0.0325094441690488 -4.36684989149237 stable
CNN3 0.149080656013457 8.34877821395622 2.32377055810078 0.0210439906958919 0.0325096356060745 -4.36692655784473 stable
ABHD12B -0.0525672946453606 3.10029343724886 -2.32290020047638 0.0210916158143438 0.0325805306591289 -4.36889377547882 stable
ARMT1 0.0969475231286796 4.75656372461792 2.32285524933848 0.021094078062096 0.0325816560385444 -4.3689953568115 stable
SCARNA8 0.112470926548921 4.64837740313565 2.32262739145733 0.0211065631054686 0.0325982610487403 -4.36951024507147 stable
ADAM29 -0.0570104723857586 2.67027101305316 -2.32256972921174 0.0211097236270851 0.0326004631542288 -4.36964053626795 stable
ARL4A 0.0946095374264088 3.90747810360119 2.32244873523515 0.0211163567695191 0.0326080273434324 -4.36991391918187 stable
TCF21 -0.155321858704795 4.66746643924527 -2.3223420506572 0.0211222069574033 0.0326143813450399 -4.37015495911238 stable
CHCHD3 0.0903222806279795 5.67427914118901 2.32189254543205 0.0211468717785801 0.0326497832184403 -4.37117044192722 stable
ACBD6 0.066514746285394 4.21760375608907 2.3217475626818 0.0211548325195359 0.032659391073658 -4.37149793433386 stable
SEC22C -0.100290399495375 5.68383788194391 -2.32074112639407 0.0212101666055316 0.0327421275684044 -4.37377077318539 stable
LRATD1 -0.0830584679001966 5.7675747156298 -2.32015415248462 0.0212424971263719 0.0327893427922716 -4.37509590537362 stable
MON2 -0.0943190846649847 7.4115283285122 -2.31967784467285 0.021268763913512 0.0328271912144079 -4.37617096698914 stable
SNORA80E -0.175803828146903 6.73209562138203 -2.3194786326802 0.0212797582347697 0.032841463127702 -4.3766205407128 stable
ACP3 -0.129018601065321 3.72282122846633 -2.31754907034867 0.0213865071208666 0.0330035004370542 -4.38097319769806 stable
F2RL3 -0.115348800112139 4.48515372208205 -2.31711609136021 0.0214105251470295 0.0330378519655247 -4.38194942666836 stable
SLC4A1 -0.0604626044294925 3.46944155759445 -2.31701349924166 0.0214162195575422 0.0330439256276594 -4.38218071358874 stable
SNORD115-14 -0.0465631104569669 1.46507562960556 -2.31697067253262 0.0214185970614172 0.0330448809272813 -4.38227726059238 stable
BEX3 -0.11849526633025 6.29806556607709 -2.31687917486302 0.0214236772852116 0.0330500055180579 -4.38248352397767 stable
FREM2 -0.298459562657697 4.28678601132435 -2.31638678281974 0.0214510345041533 0.0330894928536939 -4.38359339117927 stable
IRX2-DT -0.103507403980937 4.39864992179151 -2.31508230881487 0.0215236589472017 0.0331987953541335 -4.38653263076741 stable
ABT1 0.07919667928231 3.91126053344632 2.31377973237616 0.0215963927043006 0.0333082485098007 -4.38946602131945 stable
BLNK -0.188897157275021 5.28200624027491 -2.31301251740614 0.0216393334731717 0.0333717375645262 -4.39119304678542 stable
SCO2 -0.0924982450238298 4.839248981599 -2.31159014739041 0.0217191410341268 0.0334920667477103 -4.39439340401177 stable
ODF3B 0.0983364129520606 4.5974483874022 2.31131451797993 0.0217346360833216 0.0335132110201726 -4.39501335807685 stable
NPHP1 0.103952040930754 3.93958278348667 2.31001321765592 0.0218079221289468 0.0336234539805806 -4.39793933135792 stable
LINC01366 -0.107337490888702 2.68686702022751 -2.30996665185346 0.0218105486082588 0.033624744872437 -4.39804400545732 stable
LGR6 0.0939321937202133 3.5100206234634 2.30963769726481 0.0218291107295642 0.0336496545237752 -4.39878339697179 stable
CHRNE -0.0788954149144944 3.89359066822557 -2.30961685575627 0.0218302872321539 0.0336496545237752 -4.39883023906963 stable
SH2D5 -0.0641645472385759 3.59102602302249 -2.30928686367411 0.021848922680689 0.033675617480373 -4.39957185539769 stable
ZFP36L1 0.115297328287076 7.45064054419723 2.30848406369596 0.0218943169355933 0.0337428159890606 -4.40137562738518 stable
MAP3K8 0.208350320998038 5.82016916134856 2.30680003674299 0.0219898085958254 0.033887205653247 -4.40515744389697 stable
MIR150 -0.10069749229044 4.49427229877836 -2.3067246532073 0.0219940916874594 0.033891026982816 -4.40532667109433 stable
SPRR2D 0.0667957751611999 2.21327954218382 2.30649347281021 0.0220072312982786 0.0339084937106296 -4.40584561112044 stable
