	logFC	AveExpr	t	P.Value	adj.P.Val	B
FANCB	0.0599792929311158	3.60687382260459	1.88909323841708	0.0615789466892165	0.10977827119735	-5.19961470319058
NMUR2	-0.0958021527983258	5.82818050877806	-1.8889668405865	0.0615960584198477	0.109799376864827	-5.19984579392702
CLBA1	-0.0819923593981169	7.0644473071884	-1.8878689284062	0.0617448616890358	0.110055208406444	-5.20185247752277
SV2C	-0.0567137449031149	3.83201875491309	-1.88769124399124	0.0617689721238792	0.110088760313905	-5.2021771335364
RARRES2	-0.231898712553671	12.4823475080793	-1.88750048399343	0.0617948656115802	0.110125484081776	-5.20252564878932
ARCN1	0.0991406827842518	9.15143038605992	1.88665819464283	0.0619093056970632	0.110315603362286	-5.20406410323384
TCTN1	-0.079009457348536	6.10561451262119	-1.88663733173933	0.061912142551625	0.110315603362286	-5.20410220149768
IFNGR1	0.234695632122117	10.196270961656	1.88650774952506	0.0619297650682799	0.110337562267442	-5.20433882595901
OR12D2	-0.0679633273373511	5.82935801773081	-1.88643722319071	0.0619393580568512	0.110345212779183	-5.2044676046518
VWA5B1	-0.103563524573305	5.57776429688182	-1.88620965355127	0.0619703205717632	0.110390928621591	-5.20488310838544
CARMIL2	-0.0559653081044996	5.58989974539261	-1.88604665681038	0.0619925054529806	0.110421001929079	-5.20518068409617
MBD1	-0.0666619861617283	5.48378521617608	-1.88547241653672	0.0620707162666808	0.110550854903982	-5.20622885673279
CDH24	-0.0693234038537866	6.06627220106559	-1.88454281369388	0.0621975025053079	0.110767193378135	-5.20792504720172
ENAM	0.153334604355357	4.53778736177832	1.88382374125663	0.0622957239836083	0.110924470578185	-5.20923655880776
KBTBD12	0.0629896388337608	4.41267290593065	1.88381828612842	0.0622964696221606	0.110924470578185	-5.20924650659178
ALOX5AP	-0.302092087973153	7.02588634684252	-1.88371437409012	0.0623106743516054	0.110940277248447	-5.2094359918627
NUDT16-DT	-0.062523034586656	4.91834111276094	-1.88325375900673	0.0623736729466697	0.111042948229585	-5.21027581313908
CBLN2	-0.166200864540108	5.04181722552188	-1.88310067474094	0.0623946221961263	0.111070748214407	-5.21055488309516
ZNF823	0.177368252877711	6.87011192724255	1.88291815110701	0.0624196078719385	0.111105728209697	-5.2108875927728
SEBOX	-0.073235784848266	6.32577324002096	-1.88247214860238	0.0624806965005418	0.111204959310024	-5.21170045289127
C19orf54	0.113585087774691	7.68193125469473	1.88228937395216	0.0625057454876783	0.11124003452999	-5.21203351607733
LOC101927723	-0.0436424439613181	3.04089033976767	-1.8821713769534	0.0625219212696617	0.111259313665992	-5.21224852138085
PHLDB2	-0.0407069314581602	2.95751022796751	-1.8820887576593	0.0625332493394666	0.111269963620016	-5.21239905657237
RPL3L	-0.0716920992494503	5.07385802297144	-1.88197567275839	0.0625487573899604	0.111288048862657	-5.21260509112456
KCNMB3	0.231457957655251	6.30303767752642	1.88147411645663	0.062617577870028	0.111394448845219	-5.2135187598899
NEMP2	-0.0826985532060773	5.25570082146912	-1.88146188127188	0.0626192575001026	0.111394448845219	-5.21354104548044
FHIP2B	-0.127237565817487	8.45027642195825	-1.88008373328145	0.0628086897807754	0.111721889125725	-5.21605038434239
SMC5-DT	0.0503585570851224	5.2477179522229	1.87993339774733	0.0628293830699792	0.111749152122416	-5.21632401197879
CIC	-0.0793800035542897	8.05150686304481	-1.8796832436732	0.0628638287857437	0.111800868616818	-5.21677927524647
FNBP4	0.100632100313933	9.14327733513844	1.87908905486571	0.0629457108637759	0.111936932794814	-5.21786043090914
MS4A3	-0.051199718922529	3.45058044152328	-1.87899600888416	0.0629585411406224	0.111950188772293	-5.21802970367008
ASAP1-IT2	0.170926528777108	6.10402791728535	1.87892033059354	0.0629689781720363	0.111959187282657	-5.2181673746885
APBB2	-0.152393170299138	8.02817750414883	-1.87883245227618	0.0629810995674179	0.111965508616515	-5.21832723301304
BANCR	-0.0735595218850358	5.10495251157306	-1.87881659541762	0.0629832869733891	0.111965508616515	-5.21835607727679
CIDEC	0.137021568686176	6.47361681937287	1.87865471722446	0.0630056212271481	0.111995651424168	-5.21865052719096
LINC02873	-0.0683878436654285	4.64368390121408	-1.87840788170067	0.0630396897801049	0.112046645611207	-5.21909946536917
TOX-DT	0.284830653646303	3.7443712472705	1.87804036955064	0.0630904428827715	0.112127283655444	-5.21976778485187
GAB1	-0.0546516876195291	2.93161480653332	-1.87708123530406	0.0632230598143264	0.11235338774309	-5.22151139049036
NMU	0.152527258831596	3.95845939514368	1.87667698999058	0.0632790236714884	0.112443245066565	-5.2222460164545
SOX3	-0.0735703739761129	5.64521727618133	-1.87652872988082	0.0632995592524947	0.112470138385149	-5.22251540912207
APOL4	0.127186449843035	5.52814665953358	1.87626594918452	0.0633359708570849	0.112525233096829	-5.22299283988331
GJB3	-0.102018190073252	6.80372270591318	-1.87551437505699	0.0634402078930338	0.112700809517534	-5.22435798519796
XKRX	0.0588707015299685	4.40223900908376	1.87479796542422	0.0635397016711375	0.112867930359103	-5.22565878183184
CSNK1G1	0.0718855223721703	5.32298335007424	1.87342157393819	0.0637312194674414	0.11319847442767	-5.22815661289154
GC	-0.415862858910976	13.4909634492095	-1.8732192739523	0.0637594091834762	0.113238885870935	-5.22852359566712
CEBPG	0.22381109178003	8.75891228535243	1.87298287149832	0.0637923641775003	0.1132877529961	-5.22895239510142
BMS1P2	0.110951461588424	7.24042851995807	1.8726295332894	0.0638416468540318	0.113365605362698	-5.22959320442459
PSEN2	-0.0899625643741205	4.41072345750721	-1.87246892363037	0.0638640588020151	0.113394106112875	-5.22988444648195
AGR2	0.57482670963086	5.30077274259761	1.87243647402621	0.0638685877159964	0.113394106112875	-5.22994328623956
HOMEZ	0.0814311990942873	4.83351773823041	1.87208653326738	0.0639174452067964	0.113471174679141	-5.23057776119632
PALS2	0.242988643759247	4.97649359114333	1.87155576090391	0.0639916095002994	0.113592448619932	-5.23153988867891
LINC00312	-0.264931709684986	6.19876514193379	-1.87151957993632	0.0639966676531429	0.113592448619932	-5.2316054643761
ZNF768	-0.104097554685526	7.58306306096602	-1.87143901852001	0.0640079314610695	0.11360275843734	-5.23175147254388
COX1	-0.125552776675196	14.370818516901	-1.87132801703241	0.0640234540097807	0.113620624365065	-5.23195264014999
INTS9	0.145795734546962	6.80263706175212	1.87112094712111	0.0640524192784294	0.113662341632213	-5.23232788236545
HCFC1R1	0.129031144715476	7.59647383046554	1.87075356216609	0.06410383667319	0.113743890156996	-5.23299354418013
SMLR1	-0.396993808321004	10.0222053022098	-1.87060157466176	0.0641251182013202	0.113771957180224	-5.23326889331753
TDRD1	-0.0702569757514522	3.62716772993275	-1.87041819522833	0.0641508031501229	0.113807831385088	-5.23360108596324
NDUFB11	0.118250072529145	11.159012765307	1.87029000326026	0.0641687634087494	0.113829996526433	-5.23383328816607
VPS8	0.14055945729441	4.13367968032143	1.87016295896909	0.0641865670259285	0.113851880046672	-5.23406339680798
DIAPH3-AS1	-0.0703370333778365	6.01584647349113	-1.87008218553067	0.0641978885307588	0.113862263075081	-5.23420968987767
PNN	0.158663325569227	6.54817052493668	1.86997680513756	0.0642126615509072	0.113871865929383	-5.23440054101749
KLHL31	-0.0840122846137197	4.92240463446589	-1.86996555094788	0.0642142394164782	0.113871865929383	-5.23442092253393
TMEM190	-0.0725780780860966	6.13964797493231	-1.86975264195675	0.0642440959060344	0.113915110111313	-5.2348064824627
ILDR1	-0.0641033145816036	5.30227069089003	-1.86970423123479	0.064250886222413	0.113917450378504	-5.23489414439379
FAM83C-AS1	-0.0768587357377411	5.77145541663027	-1.86955713300007	0.0642715226016329	0.1139443373622	-5.23516049621712
ZNF426	0.167982142604554	5.32987128046118	1.8695003982536	0.0642794833893657	0.113948749646731	-5.23526322098401
CLNK	-0.0628157774149303	3.36106449646257	-1.86941454571185	0.0642915314366619	0.113953113107319	-5.23541866130908
NDUFA2	0.101223374860174	5.6535906721111	1.86940487093284	0.064292889257486	0.113953113107319	-5.23543617756179
VSX1	-0.077668084960127	5.84417103939209	-1.86919686876315	0.0643220874286284	0.11399516158415	-5.2358127463647
CENPF	0.0811040614152214	3.37585648877631	1.86911967362146	0.0643329264708265	0.11399800256545	-5.23595249108825
DSP-AS1	0.265252043752029	6.12224424054503	1.86910747683066	0.06433463917351	0.11399800256545	-5.2359745701849
CLEC2L	0.130116474001371	6.43500439951087	1.86861802611595	0.064403400523027	0.114110134645751	-5.23686048123351
ZBTB8B	0.0671050370764616	3.63149633898157	1.86852817284717	0.0644160303988923	0.114122802197255	-5.23702309301162
LRIT1	-0.0720785740807562	4.22489237007599	-1.8684714136671	0.0644240096009696	0.114127228917958	-5.23712580905366
LOC105371046	-0.0657637524086173	4.8821275438903	-1.8683537688095	0.0644405507421972	0.114138257064521	-5.23733869948008
PICART1	0.0579890761195107	4.4908408795528	1.86834917229455	0.0644411970950622	0.114138257064521	-5.23734701709015
ARHGAP22-IT1	-0.0514663242701981	3.36762772294524	-1.86823699018619	0.0644569736041302	0.114156490757987	-5.2375500099528
DPY19L2P3	0.0558712224948576	3.53275450650712	1.86804452244161	0.0644840484556545	0.114194729572289	-5.23789825261051
SHISA3	0.175016703676975	4.14349162983667	1.8678853323579	0.0645064492582655	0.114224685319228	-5.23818625874858
DNAJC2	0.0695089980153726	3.26177498733514	1.86766606623771	0.0645373144625477	0.11426962302254	-5.23858291660814
IAH1	0.104235908183885	9.61065245698314	1.86762110837709	0.0645436445252541	0.11427111491191	-5.23866424110799
HYCC2	-0.161988773427633	7.61489095903572	-1.86756994377969	0.0645508491280738	0.114274154743094	-5.23875679077482
OMD	-0.15225349556165	4.25146253384575	-1.86743138252454	0.0645703636315027	0.114298984381368	-5.23900741696292
NUS1	-0.153981662937972	7.9233400676915	-1.86729854607247	0.064589076507791	0.114322390922077	-5.23924767191834
RFFL	-0.0807648127954385	6.86883008079308	-1.86719703491592	0.0646033796002162	0.114337988848793	-5.23943125951709
FZD5	-0.156970086493705	7.31203163071011	-1.86688900589977	0.0646467976309354	0.114405108682468	-5.23998828695763
RGS6	-0.0772417764045758	6.11034012228142	-1.86660631348513	0.0646866658420158	0.114465935545049	-5.24049942095691
KDM5A	0.125380582235773	8.90960731068215	1.86638869119312	0.064717371203767	0.114510539378643	-5.24089285278132
TMEM209	0.0792305805578606	5.68685612367892	1.86539572553336	0.0648576282513306	0.11474895927831	-5.24268745586992
SOS2	0.126890668603182	5.90822052581011	1.86533645381882	0.064866008456366	0.11475403619874	-5.24279455032003
CCM2L	-0.0775801338180633	6.88684776923749	-1.86455910694531	0.064975998480413	0.114930439422515	-5.24419879601921
GPR87	0.0431172430808639	3.13133145733252	1.86455372436016	0.0649767606281822	0.114930439422515	-5.24420851753045
TUBAL3	-0.0687745849962107	3.8476982116342	-1.86426594334286	0.0650175199041421	0.114985588536143	-5.24472824184659
RBM23	0.110131779507812	8.84295619573762	1.86425561493117	0.0650189831450771	0.114985588536143	-5.24474689326695
SLC7A14-AS1	-0.0583930400714476	3.06202306926369	-1.86421047398908	0.0650253786505301	0.114987133578349	-5.24482840928119
OLFM2	0.0948062929671993	5.8764562765307	1.86402946588996	0.0650510289100677	0.11502272446491	-5.24515525714476
ZHX3	-0.0789620593764667	7.00409003188051	-1.8639218686784	0.0650662802844434	0.115039923640962	-5.2453495322566
FAM169BP	0.182179545899037	4.41834438466242	1.86386245682982	0.0650747029026993	0.115045047393311	-5.24545680045628
LINC02915	0.0518562836394468	3.65293579177221	1.86379058525436	0.0650848931134197	0.115051202062554	-5.24558656043458
OXTR	0.181040496247249	4.93125399729234	1.86375997092311	0.065089234128839	0.115051202062554	-5.24564183141796
TSPAN10	0.0589653904846094	3.69620023146126	1.86343044159128	0.0651359756807642	0.11512405004042	-5.24623670842863
ZDHHC23	0.217497129451883	6.61524525897458	1.86307113209442	0.0651869733415881	0.115200767163507	-5.24688523326268
LIPI	-0.0516765692274373	3.40166702594113	-1.86304667610862	0.0651904456518808	0.115200767163507	-5.24692937009801
IKZF1	-0.0547402946811967	4.15084746571753	-1.86295647822601	0.065203253466883	0.115213623266387	-5.24709214964714
ICA1-AS1	0.240865086529788	6.48105516901039	1.86214285100903	0.0653188811017174	0.11540814356543	-5.24856016388132
SLC6A18	-0.0642798300617031	5.53132071359944	-1.86193738309087	0.0653481080250177	0.115449987402475	-5.24893079126211
GPRIN1	0.0706679801176335	5.97193120447201	1.8617674300291	0.0653722913760697	0.115481577212773	-5.24923732724064
C21orf58	0.0822162396167866	4.51402466547297	1.86173378336017	0.065377079992383	0.115481577212773	-5.24929801097394
SLC36A1	-0.066243570291922	5.75464596689667	-1.86057279726045	0.0655424920560948	0.115758611922684	-5.25139128784067
CDH26	0.0833686950348219	3.86399314350598	1.86055497337071	0.0655450342480006	0.115758611922684	-5.25142341506931
ITGB2-AS1	-0.112406932703063	5.74466344134859	-1.86045595708451	0.0655591582780876	0.115772066882984	-5.25160188482696
AZU1	-0.0746581299931439	4.0172427919469	-1.86042361766198	0.0655637718378327	0.115772066882984	-5.25166017238984
CD248	-0.126182423104679	7.55095174644074	-1.86033113176183	0.0655769674251073	0.115785549403123	-5.25182686084184
NDST4	-0.0526363752210155	3.09732324657175	-1.86025145191896	0.0655883376660708	0.115788565736686	-5.2519704625566
KIAA2013	0.0899526469707354	6.49210348589396	1.86020557875403	0.0655948844724104	0.115788565736686	-5.25205313411602
EPG5	-0.0941555696604489	5.37989169097738	-1.86020226932733	0.065595356799639	0.115788565736686	-5.2520590982146
LOC100506289	-0.05866438996139	4.16591803738318	-1.85977964941452	0.0656556972292142	0.115885255051802	-5.25282064293942
TSPAN15	0.19923496712734	6.74402414621364	1.85965295114867	0.0656737958728483	0.115907375646766	-5.25304891672226
LOC90246	-0.0895847752859678	4.08087778277579	-1.85954828244163	0.0656887507749458	0.115923944587921	-5.25323748859364
MEIS1	0.144023217352866	5.7860109201677	1.85934419218084	0.0657179190605798	0.115965591603891	-5.25360515042704
HORMAD2	-0.126788040342078	5.99076291248144	-1.8589075568594	0.0657803587080637	0.116065937106992	-5.25439160748774
RERGL	-0.252020318208061	5.26720703860599	-1.8582915685817	0.0658685304665995	0.116211664698506	-5.25550081646667
POLM	0.107717383339949	7.22340926063412	1.8581610186363	0.0658872298947189	0.116234808143648	-5.25573585327669
TRPC4AP	0.0746195447623855	7.81910706262556	1.85791978931915	0.0659217942456903	0.116285933364867	-5.25617011201218
SLC20A1-DT	0.0900246941868443	6.06968563979387	1.85780213502399	0.0659386577446111	0.116305828296949	-5.25638189299365
LOC101059948	-0.0583366115721872	4.2263331146825	-1.8575689774577	0.0659720870849635	0.116354937025263	-5.25680154592182
GML	-0.0682718948507914	5.10561732946109	-1.85713775806052	0.0660339511762934	0.116454183544642	-5.2575775540122
RNF103	-0.111282846371738	5.78250448292427	-1.85667962056336	0.0660997301224835	0.116553310333948	-5.25840181803975
ATP4B	0.0522587954930891	6.09542094855446	1.85666831561103	0.0661013539686865	0.116553310333948	-5.25842215508209
CACNA1E	0.0597736653556095	4.42045074722683	1.85614479930874	0.0661765885011331	0.116676088303073	-5.25936380753517
MUC15	0.357924343629343	3.97909939252336	1.85594679300154	0.0662050626293114	0.116716409091837	-5.25971989800501
RSPH4A	-0.0463367345108792	2.98352623329548	-1.85574959686716	0.066233430423351	0.116756535607878	-5.26007449609119
WDR31	0.099385190019125	5.01682396366495	1.85511736411803	0.0663244492042006	0.116907087373309	-5.26121113890132
TRAK2	0.135267911846425	7.54213618001572	1.854993428004	0.0663423037907702	0.116928661374439	-5.26143391158788
WRN	0.216167210821636	6.74291587169185	1.85442289893792	0.0664245476092138	0.117059855625048	-5.26245924625248
C1QTNF9	0.0597674624905284	3.31625444755	1.85439908167354	0.0664279828045134	0.117059855625048	-5.26250204336951
BTBD7	0.113344762656514	7.81776909075028	1.85432845070684	0.0664381708740467	0.117067902376134	-5.26262895675251
SH3BGRL2	-0.239945161530691	8.93177418202463	-1.85402664987521	0.0664817184358033	0.117134724148166	-5.26317119708953
RAB40AL	0.0619446107783354	4.166318132588	1.85394237904095	0.0664938823322912	0.117146244136009	-5.26332259026539
UBE2L3	0.138303474290044	7.08993300288235	1.85373680987702	0.0665235625790418	0.117188619164704	-5.26369186972667
MOB2	0.0743981676830378	7.69229750676915	1.85364357329879	0.066537027800413	0.117202424878684	-5.2638593450023
NLGN3	-0.0710987014938843	5.32872648222552	-1.8534926258395	0.0665588324496059	0.117230916597361	-5.26413046613362
PPP1R3E	0.168498099646376	7.07380238143069	1.85336251580079	0.0665776318819159	0.117254110817745	-5.26436414395825
C4orf47	0.119777636993469	4.45034752205433	1.85317391055785	0.0666048910838903	0.117292198894793	-5.2647028519562
CFC1B	-0.0570424310973183	5.76162462704166	-1.85298683967695	0.0666319377301425	0.117329906248308	-5.26503877254051
PARP11-AS1	-0.0613314831667446	6.38380926587475	-1.85236559459628	0.066721822950068	0.117478248170476	-5.26615410562679
GPR150	-0.0734376573449283	5.84375837016333	-1.85063754143192	0.066972380001258	0.117909438717128	-5.26925466819195
DAP	0.194520124760942	9.26408746353393	1.85053126959819	0.0669878143648166	0.117926641840641	-5.26944525806913
HPCA	-0.0681140688485539	6.73680192767927	-1.85047587681678	0.0669958604988873	0.117930836773358	-5.2695445964421
SMAD5	0.194824413253708	7.70267823827408	1.85007452388903	0.067054183523784	0.118016018603251	-5.27026427746366
LINC01243	0.0566588048930102	3.75391260284741	1.85005733299865	0.0670566825824039	0.118016018603251	-5.27029509982649
LINC01931	-0.0646724897160174	4.12391095772557	-1.85000320790308	0.0670645513147239	0.118016018603251	-5.27039214152404
XPO6	0.10571742554036	8.84098644030046	1.84998690864352	0.0670669210598769	0.118016018603251	-5.27042136419004
NR1D2	0.217874350070364	6.86794267534282	1.84994767212877	0.0670726259332987	0.118016084700888	-5.27049170968179
SLC35C2	0.0939761824775373	7.88611819591231	1.84989939535459	0.0670796457895428	0.118018464339425	-5.27057826115372
KCNH6	-0.0715207424313498	4.67056285352433	-1.84983764027439	0.0670886264008185	0.118024292994056	-5.27068897368868
MMP3	0.37341222711363	4.24121659970303	1.84959697051447	0.0671236349050707	0.118075905834025	-5.27112040567656
SSBP4	0.140637850467289	7.98868915451131	1.84927133117793	0.0671710275959921	0.118149292901338	-5.27170407294309
TAS2R1	0.0841856426406374	5.27510448205083	1.8488668514529	0.0672299333942887	0.118242916638739	-5.27242891743674
IP6K3	-0.43793769164291	6.35535289937986	-1.84871927360762	0.0672514364040651	0.118263926041477	-5.27269334605549
ERI2	-0.140404027929131	8.08521734343611	-1.84870691606634	0.0672532372350735	0.118263926041477	-5.27271548728561
LINC02405	0.115559225634179	5.4136412223775	1.84817155199817	0.0673312930361131	0.118391188565737	-5.27367457552173
GFM2	0.129452176343232	8.9767430378199	1.84779630417804	0.0673860490245095	0.11847746410726	-5.27434666515515
LINC01140	-0.16573430088767	5.16678852126823	-1.84709225893564	0.0674888832370298	0.118648248588257	-5.27560730386837
LINC01282	-0.0734902614296544	4.71785649227007	-1.84697833489149	0.0675055355049295	0.118667505601439	-5.27581124991578
ZSWIM3	0.0791909887778292	6.35505323084986	1.84675627486895	0.0675380038529264	0.118714559992685	-5.27620874634679
SYCN	-0.074249071915707	5.20845572713774	-1.84669581263169	0.0675468465522057	0.118720082090069	-5.276316968436
MYO3B	0.0921507256702631	3.4713903585466	1.84655137604504	0.0675679745447925	0.118747194018125	-5.27657548377746
SLC5A8	0.0614689239526576	5.69090828063586	1.84618053127175	0.0676222464787798	0.118832545204566	-5.2772391419343
ADAMTS3	0.330690451124022	3.96289019914403	1.84599075485054	0.0676500337083389	0.11887134435427	-5.27757871457006
COQ5	-0.10263508882113	9.36714379640143	-1.84536282322847	0.0677420439136062	0.119017581270523	-5.27870205804822
LOC284912	-0.0814724274889038	5.65939674862433	-1.84534478636672	0.0677446883787701	0.119017581270523	-5.27873431994551
SNAP25	0.465557830512754	5.32719003057036	1.84439406586894	0.0678841997100687	0.119252621457944	-5.28043442144266
CLEC4F	-0.0943223877602572	5.74953253995982	-1.84421038654329	0.0679111809177307	0.119289956257345	-5.28076278655631
LOC105371600	-0.0552262063652442	4.32804183771508	-1.84412847099927	0.0679232166213021	0.119301034322031	-5.28090921778988
KREMEN1	0.07745608873092	4.08312878373657	1.84403028785428	0.0679376448380652	0.119316312398403	-5.28108472075104
RPP25	-0.191003760347129	6.07178450257664	-1.84391388977736	0.0679547530879529	0.119336294341671	-5.28129277165757
NPIPA1	0.126205697650936	10.2957321045506	1.84384186211456	0.0679653415506965	0.119344824390902	-5.28142150834082
HNRNPL	0.105011229801898	8.99315121626343	1.84361326084649	0.0679989563082397	0.119390118322375	-5.28183006135341
MCOLN2	-0.0775093907191572	4.53866108437418	-1.84358562454984	0.0680030210368301	0.119390118322375	-5.28187944933965
INSIG2	-0.244568459477501	8.57235963752293	-1.84354949166092	0.068008335744334	0.119390118322375	-5.2819440202803
LOC101927272	0.174962599880923	4.73407457026815	1.84340749673304	0.0680292248225812	0.119416722389398	-5.28219775948663
GMEB2	0.0980708526684222	7.78811033933095	1.84333865541758	0.0680393540931826	0.119424436078594	-5.28232076954068
CHI3L2	-0.138452463356547	5.68887726570006	-1.84327500009567	0.0680487214188246	0.119430811194741	-5.28243450909609
ZNF275	-0.153638568199041	7.40074922919032	-1.84280087731086	0.0681185257410241	0.119543247937897	-5.28328155744795
LDAF1	-0.194980213347526	6.04908562450869	-1.84266393257106	0.0681386990005931	0.119568574027838	-5.28352617926455
DUSP19	0.117772231173096	3.86939002620316	1.84255157051798	0.068155254717207	0.119587548384826	-5.28372687675283
LOC101929473	0.0540276658968712	3.33823718228666	1.84243957554543	0.0681717596845663	0.119606430505637	-5.28392690714889
SPG21	-0.111660791974883	9.61689665036248	-1.84219862429003	0.0682072805458525	0.119658669763002	-5.28435722328998
PREX1	0.163100904124418	7.60878239496899	1.84204330470962	0.0682301858253234	0.119688770080577	-5.28463458137672
CHMP5	0.141197646158843	9.48874876321076	1.84151385527994	0.0683083129519116	0.119815726828724	-5.28557986770194
WASIR2	0.215286459152744	3.49474855751594	1.84122822185922	0.0683504928264888	0.119879614471389	-5.28608973568933
CYMP-AS1	-0.0889829215891468	6.52156812909424	-1.84117940150765	0.0683577043662012	0.119882165716841	-5.28617687469946
C11orf1	-0.0496875745318094	3.16282279413049	-1.84066858893481	0.0684331975232563	0.120004455176782	-5.28708848950561
MYCNOS	-0.0849559161223974	6.0425591746004	-1.84045066512151	0.068465425696536	0.120049227405798	-5.2874773320947
EQTN	-0.0500887731389607	3.06232189885579	-1.84040666267712	0.0684719346358803	0.120049227405798	-5.2875558406427
TRAT1	-0.213985348861545	4.01106310594812	-1.84037901930431	0.0684760239687896	0.120049227405798	-5.28760516066248
CCNYL2	-0.0730267843972139	4.22778309634029	-1.84023802265445	0.0684968850191312	0.120067585940491	-5.28785670951205
P2RY14	0.280713861003861	4.59856294392523	1.84023030303124	0.068498027322946	0.120067585940491	-5.28787048139049
LINC02199	0.0652444569155259	4.25673080662067	1.83997500013958	0.0685358144692475	0.120123710168135	-5.28832591354521
CASP10	-0.102276622144841	6.76063761900603	-1.839396520947	0.0686214989276558	0.120263768193023	-5.28935763715252
SLFN5	0.124085092970808	4.27714508734387	1.83926524436008	0.0686409560665655	0.12028774460407	-5.28959172792157
OSGEP	0.09100586551438	7.78011842300638	1.83898203718279	0.068682947232639	0.120351202724039	-5.29009668602915
LINC01751	0.058278323494389	4.74792098960608	1.83871788608381	0.0687221322437727	0.120409733432421	-5.29056760140394
LOC105378146	-0.0733497733554637	4.33011890427112	-1.838594079239	0.0687405045543301	0.120431790916992	-5.29078829621019
HNF4A	0.1514568933533	5.98791534195126	1.83835730846809	0.068775651539081	0.120483231063332	-5.29121031868838
BCAS3	0.13198530429762	7.08063807101057	1.83794512516889	0.0688368730247307	0.120574148841206	-5.2919448764528
MFHAS1	0.224929235701656	8.20487483972399	1.83792993154123	0.0688391305980166	0.120574148841206	-5.2919719502806
MN1	0.256153018276621	4.87693209581623	1.8374907584047	0.0689044126183178	0.12067834216685	-5.29275443086635
LOC645188	-0.0517873676974711	3.70215411913704	-1.83693980955494	0.0689863827591631	0.120811742879221	-5.29373581555569
IRF5	-0.0849244792876994	5.64196560966023	-1.83607927682969	0.0691145752926255	0.12102606087232	-5.29526809788985
CASP4LP	-0.0436699362934357	3.48055289719626	-1.83600009399139	0.0691263810280959	0.121036555833605	-5.29540905863194
FOXP1	0.213285037166673	7.24576693641366	1.83590009152098	0.0691412932589845	0.12105248787835	-5.29558707418641
NEK6	-0.150062218092592	8.84814155472094	-1.83575438200144	0.0691630260585291	0.121080357683296	-5.29584643709781
WDR37	-0.0631156347382098	6.24273998384138	-1.83519547756319	0.069246440293094	0.121216196424293	-5.2968411076823
NDST2	0.110194568794428	5.96533988208577	1.83497439754898	0.0692794587122085	0.12126380164941	-5.29723448071403
HK2	0.40606300930971	6.95976007555245	1.83481979484142	0.0693025564996482	0.121294035682356	-5.29750954263232
PHAX	0.0797344785840592	8.25777310420124	1.83464284431719	0.0693290009419942	0.121330121490553	-5.29782433804567
SYCE1	0.119649572889978	4.79997959428771	1.83439723278255	0.069365720383129	0.121384181618343	-5.29826123433536
ZYX	0.125880210442753	7.46101428771072	1.83433807576818	0.0693745669009587	0.121389461486057	-5.29836645522829
PLD5	-0.0954553792804824	3.34638724997816	-1.83407403913679	0.0694140631885844	0.121448365975389	-5.29883605081471
TAMALIN-AS1	-0.0561859020676216	5.04533967508079	-1.83395004152815	0.0694326180041943	0.121470623987175	-5.29905656168863
LOC105370792	-0.186694752967922	5.42485901738143	-1.83370040297224	0.0694699860694547	0.121525788802951	-5.29950046341629
LINC01120	0.0672317554396844	4.57194942702419	1.83299578397398	0.0695755499031863	0.12170023109483	-5.30075309524009
LOC105372762	-0.0525899590084063	2.99526406192681	-1.83263867412028	0.0696291019692077	0.121783673728102	-5.30138777238864
CUL4A	-0.129303604211021	8.44873880906629	-1.8323244438065	0.0696762522130896	0.121855906280791	-5.30194614541969
LINC03020	-0.0571676394832742	3.94123698881998	-1.8318676011137	0.0697448488475231	0.121965630870072	-5.3027577738515
RGL2	0.162762142676722	8.43764702943488	1.83160868588491	0.0697837508877775	0.122023413257795	-5.30321767925835
CLMP	-0.228235059629055	3.7197449572015	-1.83151978859849	0.0697971118790331	0.122036528779932	-5.30337557147197
TREML5P	-0.0671961955580411	5.3304408773692	-1.8314368130314	0.0698095847751651	0.122048089443207	-5.30352293951208
THPO	-0.101145995092556	4.95278186479168	-1.83137903133382	0.0698182716219265	0.12205302957144	-5.30362555849533
LOC105377085	0.0580446409266397	4.36039915887851	1.8308087223536	0.0699040596205573	0.122192742175647	-5.30463825123795
FBXW2	0.0847595466207203	4.65941182767054	1.8307543952769	0.0699122362763287	0.122196777590924	-5.30473470391212
PGM5	-0.0648117598780359	3.34330495501791	-1.83065916416962	0.0699265712336554	0.122211575272316	-5.3049037714062
LINC01541	-0.0412755946667629	2.85204808280199	-1.8305002310127	0.0699505005873743	0.12224313731382	-5.30518591324076
DAZAP1	0.0978958428354915	8.36175344353219	1.83006490662139	0.0700160789625213	0.122345688475186	-5.30595859344824
RHBDL2	0.0845176598527766	3.82598607957027	1.83003269583288	0.0700209333099918	0.122345688475186	-5.30601575921849
DISP2	-0.0991292390755237	4.67840723687658	-1.82977255339457	0.0700601485087122	0.122403937624417	-5.30647740974756
GJA5	0.0506244603796057	4.5937436265176	1.82966018850132	0.0700770926172689	0.122423269854195	-5.30667679419002
DOCK4	0.111034622253094	4.59964105118351	1.82913927260661	0.0701556888910147	0.122550294896946	-5.30760097651817
TDRD6	-0.32567981090102	6.26994860817539	-1.82889600879451	0.0701924178779022	0.122604169593142	-5.3080324780871
SLN	0.140059187511276	5.51463343916499	1.8288067695582	0.0702058956012745	0.122605323261541	-5.30819075721444
